0.0006502770540001787,"Amazon\'s high-margin businesses continue to allow Amazon to drive greater profitability while still continuing to invest, Morgan Stanley equity analyst Brian Nowak said in a note to clients on Thursday."
0.0005989944161981543,"Morgan Stanley raised its price target for Amazon to $2,200 per share from $2,100."
0.000608939540462624,"UBS hiked its price target for Amazon to $2,305 from $2,100 on Friday, more than 20% upside to Thursday's closing price of $1,877 per share."
0.0006524487013972958,"UBS is bullish on Amazon's investment in 1-Day Prime shipping, which will likely result in increased purchase frequency, the firm said."
0.0006601095641536389,"But UBS said Amazon is the most hotly debated stock among investors after last quarter earnings showed a miss on Amazon's cloud business' sales, which could be a drag on future earnings as it has provided the bulk of Amazon's operating income for the past four years."
0.0006299246680769939,"Plus, Amazon has come under fire from politicians for its disruption of the retail industry."
0.0006424741763981323,"Despite the break-up of big tech threats for Washington, Wall Street remains bullish on the stock that has grown almost 3000% in the past two decades."
0.0005527043409003472,Amazon is almost universally loved on Wall Street.
0.0005996061101085715,"Of the 50 analysts that cover the stock, 47 recommend buying the stock, according to FactSet."
0.0006138864780968551,Three analysts have a hold rating.
0.0005836848042499094,"If Amazon tops $1 trillion, it is unlikely any tech giants will sneak into the club anytime soon."
0.0006468286036094661,"The next closest candidate is social media company Facebook, with a market value of $632.6 billion."
0.0006518085370786192,"Analysts, on average, see Facebook's market value increasing in the next 12 months is to $697.1 billion, according to FactSet."
0.0003603529085328586,—with reporting CNBC's Nate Rattner and Michael Bloom.
0.0005940782476760976,"David Tepper, billionaire founder of Appaloosa Management, said Friday he still likes this bull market, which is the longest on record."
0.0004911546806491405,"I love riding a horse that\'s running, Tepper told CNBC\'s Joe Kernen in an exclusive email."
0.0006162937074667242,We have been long and continue that way.
0.0006134707443042583,The current bull market started in March 2009.
0.0004835478623325196,"Since then, the S&P 500 has skyrocketed more than 380%."
0.0006182696556787951,"On Thursday, the S&P 500 reached an all-time high and broke above 3,300 for the first time."
0.0006341827733893765,"The hedge fund billionaire made a bold call on CNBC back in 2010, betting on the power of the Federal Reserve's easing program."
0.0006574641331375766,Tepper predicted then that super-low interest rates and the central bank's massive bond buying would make most investment choices go up.
0.0006382109495264117,His market advice turned out to be spot-on for the whole decade.
0.0006084354194241463,"However, there are signs the bull market may be a bit long in the tooth."
0.0006429734835067771,The U.S. equity market cap-to-GDP ratio — a measure of how big the stock market is relative to the broader economy — recently hit an all-time high.
0.0005945179359350424,The cyclically adjusted price-to-earnings (CAPE) ratio — which was created by Nobel Prize winner Robert Shiller — currently sits near its dot-com bubble high.
0.0006309819335712881,"Tepper told Kernen that at some point, the market will get to a level that I will slow down that horse and eventually get off."
0.00058314887082847,"He did not, however, specify when that would be."
0.00044786219263004385,—CNBC's Yun Li contributed to this report.
0.0006306136853569475,"Check out the companies making headlines before the bell: 'Twitter (TWTR) – Twitter was downgraded to neutral from buy at UBS, which said that Twitter\'s ongoing investments into safety, security, and ad technology will act as an earnings headwind for 2020."
0.0006113905517688692,"Pinterest (PINS) – Wells Fargo raised its rating on the stock to overweight from equal weight, noting material underperformance in the shares despite solid fundamentals and audience engagement."
0.0005880358968272749,"Regions Financial (RF) – The bank reported quarterly profit of 38 cents per share, a penny a share below estimates."
0.0006258588247227281,"Among the negative factors in the quarter: a 4.1% drop in net interest income, although total revenue was up 3%."
0.0006201479592245278,"Alibaba (BABA) – Shares of Ant Financial – an affiliate of the China-based e-commerce giant – are being offered privately at levels that value Ant at $200 billion, according to a Reuters report."
0.0005318186934433035,Ant was valued at $150 billion during a 2018 fundraising round.
0.000518648922906272,Tailored Brands (TLRD) – The specialty retailer is selling its Joseph Abboud clothing brand trademarks to brand management firm WHP Global for $115 million.
0.00039873473801840803,Tailored Brands – the parent of the Jos.
0.000535331266307756,Bank and Men's Wearhouse clothing chains – entered into a licensing agreement with WHP to sell and rent Joseph Abboud branded apparel.
0.0005392007412332445,"Schlumberger (SLB) – The oilfield services company came in 2 cents a share above estimates, with quarterly earnings of 39 cents per share."
0.0006483477686767137,The company noted challenging market conditions but was able to benefit from strength in international markets.
0.0006101927844184908,Gap (GPS) – The apparel retailer abandoned its plan to spin off its Old Navy unit into a separate publicly traded company.
0.000655691995104545,"Sales for the Old Navy business have slowed in recent months, casting some doubts on its value as a separate entity."
0.0004957332312419498,"CSX (CSX) – CSX reported quarterly earnings of 99 cents per share, 3 cents a share above estimates."
0.0005417633098595205,The railroad operator's revenue was very slightly below forecasts.
0.00064343377774396,"CSX reported a larger-than-expected 7% drop in freight volume during the quarter and is expecting another challenging year in 2020, even as it implements significant improvements in efficiency."
0.0006034687862782383,"Eli Lilly (LLY) – Lilly is aiming for $1 billion to $5 billion in acquisition deals during every quarter this year, according to Chief Financial Officer John Smiley."
0.0005769055723296963,"He told Reuters the drugmaker will focus on earlier stage opportunities in key areas like oncology, immunology, and neurology."
